id,session_id,characteristics_id,count
10198,696,26,6
10199,697,26,6
10200,698,26,9
10201,699,26,5
10202,700,26,4
10203,701,26,9
10204,688,30,5
10205,689,30,4
10206,690,30,5
10207,691,30,1
10208,692,30,4
10209,693,30,7
10210,694,30,10
10211,695,30,2
10212,696,30,7
10213,697,30,7
10214,698,30,8
10215,699,30,7
10216,700,30,13
10217,701,30,5
10218,688,31,10
10219,689,31,7
10220,690,31,6
10221,691,31,7
10222,692,31,11
10223,693,31,11
10224,694,31,7
10225,695,31,12
10226,696,31,10
10227,697,31,10
10228,698,31,12
10229,699,31,19
10230,700,31,6
10231,701,31,17
10232,688,27,0
10233,689,27,0
10234,690,27,0
10235,691,27,0
10236,692,27,0
10237,693,27,0
10238,694,27,0
10239,695,27,0
10240,696,27,0
10241,697,27,0
10242,698,27,0
10243,699,27,0
10244,700,27,1
10245,701,27,2
10246,688,17,0
10247,689,17,2
10248,690,17,0
10249,691,17,0
10250,692,17,2
10251,693,17,2
10252,694,17,0
10253,695,17,0
10254,696,17,4
10255,697,17,3
10256,698,17,0
10257,699,17,7
10258,700,17,6
10259,701,17,2
10260,688,3,0
10261,689,3,0
10262,690,3,0
10263,691,3,0
10264,692,3,0
10265,693,3,0
10266,694,3,0
10267,695,3,4
10268,696,3,0
10269,697,3,0
10270,698,3,0
10271,699,3,0
10272,700,3,0
10273,701,3,0
10274,688,8,0
10275,689,8,0
10276,690,8,2
10277,691,8,0
10278,692,8,1
10279,693,8,2
10280,694,8,0
10281,695,8,2
10282,696,8,0
10283,697,8,2
10284,698,8,0
10285,699,8,0
10286,700,8,0
10287,701,8,1
10288,688,7,1
10289,689,7,1
10290,690,7,1
10291,691,7,0
10292,692,7,1
10293,693,7,0
10294,694,7,1
10295,695,7,0
10296,696,7,2
10297,697,7,1
10298,698,7,0
10299,699,7,0
10300,700,7,0
10301,701,7,1
10302,688,11,1
10303,689,11,0
10304,690,11,0
10305,691,11,0
10306,692,11,1
10307,693,11,0
10308,694,11,0
10309,695,11,0
10310,696,11,0
10311,697,11,0
10312,698,11,0
10313,699,11,1
10314,700,11,0
10315,701,11,1
10316,688,9,0
10317,689,9,0
10318,690,9,0
10319,691,9,0
10320,692,9,0
10321,693,9,0
10322,694,9,0
10323,695,9,1
10324,696,9,0
10325,697,9,0
10326,698,9,0
10327,699,9,0
10328,700,9,0
10329,701,9,0
10330,688,15,100
10331,689,15,137
10332,690,15,111
10333,691,15,84
10334,692,15,74
10335,693,15,78
10336,694,15,132
10337,695,15,62
10338,696,15,87
10339,697,15,87
10340,698,15,132
10341,699,15,159
10342,700,15,130
10343,701,15,145
10344,702,29,8
10345,703,29,16
10346,704,29,13
10347,705,29,8
10348,706,29,5
10349,707,29,7
10350,708,29,6
10351,709,29,2
10352,710,29,8
10353,711,29,8
10354,712,29,7
10355,713,29,21
10356,714,29,10
10357,715,29,3
10358,702,5,0
10359,703,5,1
10360,704,5,0
10361,705,5,0
10362,706,5,0
10363,707,5,3
10364,708,5,0
10365,709,5,0
10366,710,5,1
10367,711,5,0
10368,712,5,2
10369,713,5,0
10370,714,5,1
10371,715,5,0
10372,702,4,23
10373,703,4,19
10374,704,4,17
10375,705,4,4
10376,706,4,4
10377,707,4,6
10378,708,4,8
10379,709,4,8
10380,710,4,3
10381,711,4,2
10382,712,4,18
10383,713,4,19
10384,714,4,9
10385,715,4,6
10386,702,28,18
10387,703,28,16
10388,704,28,17
10389,705,28,20
10390,706,28,14
10391,707,28,22
10392,708,28,18
10393,709,28,14
10394,710,28,14
10395,711,28,24
10396,712,28,16
10397,713,28,23
10398,714,28,22
10399,715,28,14
10400,702,22,2
10401,703,22,8
10402,704,22,2
10403,705,22,0
10404,706,22,1
10405,707,22,4
10406,708,22,1
10407,709,22,1
10408,710,22,1
10409,711,22,6
10410,712,22,4
10411,713,22,3
10412,714,22,1
10413,715,22,0
10414,702,24,2
10415,703,24,1
10416,704,24,1
10417,705,24,0
10418,706,24,0
10419,707,24,0
10420,708,24,1
10421,709,24,1
10422,710,24,0
10423,711,24,0
10424,712,24,1
10425,713,24,2
10426,714,24,3
10427,715,24,3
10428,702,23,1
10429,703,23,0
10430,704,23,0
10431,705,23,0
10432,706,23,0
10433,707,23,0
10434,708,23,0
10435,709,23,0
10436,710,23,0
10437,711,23,0
10438,712,23,0
10439,713,23,0
10440,714,23,2
10441,715,23,0
10442,702,1,17
10443,703,1,17
10444,704,1,28
10445,705,1,16
10446,706,1,17
10447,707,1,20
10448,708,1,10
10449,709,1,18
10450,710,1,9
10451,711,1,22
10452,712,1,18
10453,713,1,20
10454,714,1,12
10455,715,1,4
10456,702,2,14
10457,703,2,10
10458,704,2,7
10459,705,2,2
10460,706,2,7
10461,707,2,4
10462,708,2,6
10463,709,2,6
10464,710,2,12
10465,711,2,9
10466,712,2,11
10467,713,2,13
10468,714,2,12
10469,715,2,4
10470,702,25,2
10471,703,25,4
10472,704,25,15
10473,705,25,3
10474,706,25,1
10475,707,25,14
10476,708,25,2
10477,709,25,0
10478,710,25,4
10479,711,25,4
10480,712,25,5
10481,713,25,8
10482,714,25,0
10483,715,25,0
10484,702,26,2
10485,703,26,3
10486,704,26,4
10487,705,26,8
10488,706,26,10
10489,707,26,23
10490,708,26,36
10491,709,26,23
10492,710,26,16
10493,711,26,15
10494,712,26,8
10495,713,26,12
10496,714,26,12
10497,715,26,11
10498,702,30,59
10499,703,30,54
10500,704,30,41
10501,705,30,19
10502,706,30,11
10503,707,30,29
10504,708,30,30
10505,709,30,6
10506,710,30,30
10507,711,30,23
10508,712,30,31
10509,713,30,24
10510,714,30,9
10511,715,30,15
10512,702,31,26
10513,703,31,36
10514,704,31,13
10515,705,31,9
10516,706,31,8
10517,707,31,0
10518,708,31,0
10519,709,31,0
10520,710,31,6
10521,711,31,10
10522,712,31,5
10523,713,31,16
10524,714,31,20
10525,715,31,5
10526,702,27,1
10527,703,27,2
10528,704,27,0
10529,705,27,1
10530,706,27,1
10531,707,27,3
10532,708,27,12
10533,709,27,0
10534,710,27,4
10535,711,27,5
10536,712,27,4
10537,713,27,7
10538,714,27,4
10539,715,27,6
10540,702,17,4
10541,703,17,4
10542,704,17,4
10543,705,17,2
10544,706,17,0
10545,707,17,0
10546,708,17,1
10547,709,17,2
10548,710,17,5
10549,711,17,5
10550,712,17,2
10551,713,17,7
10552,714,17,11
10553,715,17,2
10554,702,3,0
10555,703,3,0
10556,704,3,0
10557,705,3,0
10558,706,3,1
10559,707,3,1
10560,708,3,0
10561,709,3,0
10562,710,3,0
10563,711,3,0
10564,712,3,0
10565,713,3,0
10566,714,3,0
10567,715,3,0
10568,702,3,0
10569,703,3,0
10570,704,3,0
10571,705,3,0
10572,706,3,0
10573,707,3,0
10574,708,3,0
10575,709,3,0
10576,710,3,0
10577,711,3,0
10578,712,3,3
10579,713,3,0
10580,714,3,0
10581,715,3,0
10582,702,8,0
10583,703,8,3
10584,704,8,2
10585,705,8,0
10586,706,8,0
10587,707,8,0
10588,708,8,0
10589,709,8,0
10590,710,8,0
10591,711,8,0
10592,712,8,1
10593,713,8,0
10594,714,8,0
10595,715,8,0
10596,702,7,2
10597,703,7,1
10598,704,7,1
10599,705,7,1
10600,706,7,0
10601,707,7,1
10602,708,7,2
10603,709,7,0
10604,710,7,0
10605,711,7,0
10606,712,7,1
10607,713,7,0
10608,714,7,2
10609,715,7,1
10610,702,11,1
10611,703,11,0
10612,704,11,0
10613,705,11,0
10614,706,11,0
10615,707,11,0
10616,708,11,0
10617,709,11,0
10618,710,11,0
10619,711,11,2
10620,712,11,0
10621,713,11,0
10622,714,11,1
10623,715,11,0
10624,716,29,12
10625,717,29,14
10626,718,29,21
10627,719,29,9
10628,720,29,4
10629,721,29,9
10630,722,29,9
10631,716,4,15
10632,717,4,25
10633,718,4,13
10634,719,4,12
10635,720,4,8
10636,721,4,5
10637,722,4,2
10638,716,28,35
10639,717,28,86
10640,718,28,99
10641,719,28,76
10642,720,28,57
10643,721,28,45
10644,722,28,24
10645,716,22,0
10646,717,22,1
10647,718,22,0
10648,719,22,0
10649,720,22,1
10650,721,22,1
10651,722,22,0
10652,716,24,2
10653,717,24,2
10654,718,24,0
10655,719,24,2
10656,720,24,0
10657,721,24,0
10658,722,24,1
10659,716,23,0
10660,717,23,0
10661,718,23,1
10662,719,23,0
10663,720,23,0
10664,721,23,0
10665,722,23,0
10666,716,1,18
10667,717,1,23
10668,718,1,30
10669,719,1,27
10670,720,1,20
10671,721,1,18
10672,722,1,4
10673,716,2,11
10674,717,2,9
10675,718,2,9
10676,719,2,11
10677,720,2,8
10678,721,2,13
10679,722,2,6
10680,716,25,3
10681,717,25,1
10682,718,25,2
10683,719,25,1
10684,720,25,2
10685,721,25,1
10686,722,25,1
10687,716,26,0
10688,717,26,0
10689,718,26,0
10690,719,26,3
10691,720,26,9
10692,721,26,10
10693,722,26,25
10694,716,30,16
10695,717,30,9
10696,718,30,10
10697,719,30,4
10698,720,30,11
10699,721,30,5
10700,722,30,3
10701,716,31,9
10702,717,31,16
10703,718,31,11
10704,719,31,7
10705,720,31,3
10706,721,31,4
10707,722,31,1
10708,716,27,10
10709,717,27,14
10710,718,27,18
10711,719,27,13
10712,720,27,10
10713,721,27,11
10714,722,27,15
10715,716,17,7
10716,717,17,2
10717,718,17,7
10718,719,17,7
10719,720,17,8
10720,721,17,2
10721,722,17,5
10722,716,3,0
10723,717,3,0
10724,718,3,1
10725,719,3,0
10726,720,3,0
10727,721,3,0
10728,722,3,1
10729,716,3,0
10730,717,3,1
10731,718,3,0
10732,719,3,0
10733,720,3,3
10734,721,3,0
10735,722,3,0
10736,716,8,0
10737,717,8,2
10738,718,8,1
10739,719,8,2
10740,720,8,1
10741,721,8,1
10742,722,8,1
10743,716,7,0
10744,717,7,0
10745,718,7,1
10746,719,7,0
10747,720,7,0
10748,721,7,0
10749,722,7,0
10750,716,11,0
10751,717,11,2
10752,718,11,3
10753,719,11,1
10754,720,11,0
10755,721,11,0
10756,722,11,0
10757,716,18,0
10758,717,18,0
10759,718,18,0
10760,719,18,0
10761,720,18,1
10762,721,18,0
10763,722,18,0
10764,723,29,19
10765,724,29,26
10766,725,29,18
10767,726,29,7
10768,727,29,5
10769,728,29,14
10770,729,29,14
10771,730,29,22
10772,731,29,7
10773,732,29,10
10774,733,29,24
10775,734,29,27
10776,735,29,16
10777,736,29,7
10778,723,5,0
10779,724,5,1
10780,725,5,0
10781,726,5,0
10782,727,5,1
10783,728,5,2
10784,729,5,3
10785,730,5,3
10786,731,5,2
10787,732,5,0
10788,733,5,2
10789,734,5,2
10790,735,5,3
10791,736,5,1
10792,723,4,27
10793,724,4,20
10794,725,4,12
10795,726,4,9
10796,727,4,7
10797,728,4,3
10798,729,4,3
10799,730,4,1
10800,731,4,7
10801,732,4,6
10802,733,4,13
10803,734,4,16
10804,735,4,17
10805,736,4,23
10806,723,28,6
10807,724,28,5
10808,725,28,7
10809,726,28,5
10810,727,28,8
10811,728,28,8
10812,729,28,4
10813,730,28,2
10814,731,28,3
10815,732,28,3
10816,733,28,4
10817,734,28,4
10818,735,28,1
10819,736,28,3
10820,723,22,6
10821,724,22,21
10822,725,22,0
10823,726,22,1
10824,727,22,0
10825,728,22,20
10826,729,22,11
10827,730,22,14
10828,731,22,2
10829,732,22,1
10830,733,22,9
10831,734,22,16
10832,735,22,6
10833,736,22,3
10834,723,24,2
10835,724,24,8
10836,725,24,2
10837,726,24,1
10838,727,24,2
10839,728,24,2
10840,729,24,1
10841,730,24,2
10842,731,24,3
10843,732,24,4
10844,733,24,3
10845,734,24,5
10846,735,24,5
10847,736,24,3
10848,723,23,1
10849,724,23,0
10850,725,23,0
10851,726,23,0
10852,727,23,0
10853,728,23,0
10854,729,23,0
10855,730,23,1
10856,731,23,0
10857,732,23,1
10858,733,23,0
10859,734,23,0
10860,735,23,1
10861,736,23,1
10862,723,1,19
10863,724,1,24
10864,725,1,25
10865,726,1,15
10866,727,1,36
10867,728,1,30
10868,729,1,44
10869,730,1,23
10870,731,1,20
10871,732,1,17
10872,733,1,23
10873,734,1,20
10874,735,1,25
10875,736,1,15
10876,723,2,21
10877,724,2,9
10878,725,2,22
10879,726,2,17
10880,727,2,15
10881,728,2,9
10882,729,2,9
10883,730,2,8
10884,731,2,17
10885,732,2,9
10886,733,2,14
10887,734,2,26
10888,735,2,15
10889,736,2,6
10890,723,25,2
10891,724,25,2
10892,725,25,1
10893,726,25,1
10894,727,25,5
10895,728,25,3
10896,729,25,3
10897,730,25,2
10898,731,25,3
10899,732,25,4
10900,733,25,7
10901,734,25,0
10902,735,25,1
10903,736,25,3
10904,723,26,1
10905,724,26,0
10906,725,26,3
10907,726,26,0
10908,727,26,1
10909,728,26,6
10910,729,26,12
10911,730,26,22
10912,731,26,7
10913,732,26,9
10914,733,26,8
10915,734,26,4
10916,735,26,5
10917,736,26,1
10918,723,30,10
10919,724,30,6
10920,725,30,0
10921,726,30,6
10922,727,30,9
10923,728,30,7
10924,729,30,7
10925,730,30,2
10926,731,30,14
10927,732,30,3
10928,733,30,5
10929,734,30,2
10930,735,30,4
10931,736,30,10
10932,723,31,5
10933,724,31,13
10934,725,31,9
10935,726,31,6
10936,727,31,7
10937,728,31,13
10938,729,31,3
10939,730,31,8
10940,731,31,2
10941,732,31,5
10942,733,31,12
10943,734,31,8
10944,735,31,17
10945,736,31,14
10946,723,27,1
10947,724,27,2
10948,725,27,0
10949,726,27,2
10950,727,27,2
10951,728,27,1
10952,729,27,0
10953,730,27,0
10954,731,27,0
10955,732,27,2
10956,733,27,3
10957,734,27,6
10958,735,27,3
10959,736,27,2
10960,723,17,2
10961,724,17,0
10962,725,17,1
10963,726,17,1
10964,727,17,3
10965,728,17,0
10966,729,17,0
10967,730,17,1
10968,731,17,2
10969,732,17,1
10970,733,17,1
10971,734,17,3
10972,735,17,2
10973,736,17,2
10974,723,3,1
10975,724,3,2
10976,725,3,0
10977,726,3,0
10978,727,3,0
10979,728,3,1
10980,729,3,1
10981,730,3,0
10982,731,3,1
10983,732,3,1
10984,733,3,1
10985,734,3,1
10986,735,3,0
10987,736,3,0
10988,723,3,0
10989,724,3,0
10990,725,3,2
10991,726,3,2
10992,727,3,5
10993,728,3,3
10994,729,3,2
10995,730,3,2
10996,731,3,4
10997,732,3,2
10998,733,3,5
10999,734,3,1
11000,735,3,5
11001,736,3,0
11002,723,8,0
11003,724,8,0
11004,725,8,0
11005,726,8,0
11006,727,8,0
11007,728,8,1
11008,729,8,0
11009,730,8,0
11010,731,8,1
11011,732,8,0
11012,733,8,1
11013,734,8,0
11014,735,8,1
11015,736,8,3
11016,723,7,0
11017,724,7,0
11018,725,7,0
11019,726,7,3
11020,727,7,0
11021,728,7,1
11022,729,7,1
11023,730,7,0
11024,731,7,2
11025,732,7,4
11026,733,7,1
11027,734,7,0
11028,735,7,2
11029,736,7,1
11030,723,11,0
11031,724,11,0
11032,725,11,0
11033,726,11,0
11034,727,11,0
11035,728,11,1
11036,729,11,0
11037,730,11,0
11038,731,11,0
11039,732,11,1
11040,733,11,1
11041,734,11,0
11042,735,11,0
11043,736,11,0
11044,723,9,1
11045,724,9,0
11046,725,9,0
11047,726,9,0
11048,727,9,0
11049,728,9,0
11050,729,9,0
11051,730,9,0
11052,731,9,2
11053,732,9,0
11054,733,9,0
11055,734,9,0
11056,735,9,0
11057,736,9,1
11058,723,18,0
11059,724,18,0
11060,725,18,0
11061,726,18,0
11062,727,18,0
11063,728,18,0
11064,729,18,0
11065,730,18,0
11066,731,18,0
11067,732,18,0
11068,733,18,0
11069,734,18,0
11070,735,18,0
11071,736,18,1
11072,723,15,32
11073,724,15,98
11074,725,15,119
11075,726,15,70
11076,727,15,86
11077,728,15,99
11078,729,15,113
11079,730,15,113
11080,731,15,70
11081,732,15,83
11082,733,15,105
11083,734,15,214
11084,735,15,138
11085,736,15,84
11086,737,29,2
11087,738,29,9
11088,739,29,7
11089,740,29,6
11090,741,29,5
11091,742,29,10
11092,743,29,10
11093,744,29,12
11094,745,29,14
11095,746,29,7
11096,747,29,7
11097,748,29,24
11098,749,29,7
11099,750,29,4
11100,737,5,0
11101,738,5,0
11102,739,5,2
11103,740,5,1
11104,741,5,0
11105,742,5,0
11106,743,5,0
11107,744,5,2
11108,745,5,3
11109,746,5,4
11110,747,5,0
11111,748,5,0
11112,749,5,0
11113,750,5,0
11114,737,4,6
11115,738,4,11
11116,739,4,6
11117,740,4,7
11118,741,4,6
11119,742,4,5
11120,743,4,5
11121,744,4,4
11122,745,4,2
11123,746,4,1
11124,747,4,7
11125,748,4,12
11126,749,4,11
11127,750,4,7
11128,737,28,2
11129,738,28,10
11130,739,28,8
11131,740,28,6
11132,741,28,6
11133,742,28,10
11134,743,28,10
11135,744,28,2
11136,745,28,9
11137,746,28,7
11138,747,28,12
11139,748,28,12
11140,749,28,8
11141,750,28,8
11142,737,22,1
11143,738,22,0
11144,739,22,0
11145,740,22,2
11146,741,22,1
11147,742,22,2
11148,743,22,0
11149,744,22,1
11150,745,22,1
11151,746,22,3
11152,747,22,0
11153,748,22,1
11154,749,22,0
11155,750,22,2
11156,737,24,0
11157,738,24,1
11158,739,24,0
11159,740,24,3
11160,741,24,2
11161,742,24,1
11162,743,24,2
11163,744,24,2
11164,745,24,2
11165,746,24,3
11166,747,24,2
11167,748,24,2
11168,749,24,2
11169,750,24,1
11170,737,23,0
11171,738,23,0
11172,739,23,1
11173,740,23,0
11174,741,23,0
11175,742,23,0
11176,743,23,0
11177,744,23,0
11178,745,23,0
11179,746,23,0
11180,747,23,0
11181,748,23,2
11182,749,23,1
11183,750,23,1
11184,737,1,7
11185,738,1,22
11186,739,1,38
11187,740,1,34
11188,741,1,50
11189,742,1,44
11190,743,1,25
11191,744,1,25
11192,745,1,28
11193,746,1,29
11194,747,1,21
11195,748,1,24
11196,749,1,20
11197,750,1,9
11198,737,2,4
11199,738,2,6
11200,739,2,10
11201,740,2,9
11202,741,2,21
11203,742,2,6
11204,743,2,12
11205,744,2,18
11206,745,2,6
11207,746,2,5
11208,747,2,7
11209,748,2,13
11210,749,2,5
11211,750,2,2
11212,737,25,7
11213,738,25,3
11214,739,25,5
11215,740,25,10
11216,741,25,10
11217,742,25,7
11218,743,25,2
11219,744,25,1
11220,745,25,18
11221,746,25,20
11222,747,25,5
11223,748,25,5
11224,749,25,1
11225,750,25,2
11226,737,26,0
11227,738,26,0
11228,739,26,0
11229,740,26,0
11230,741,26,12
11231,742,26,22
11232,743,26,35
11233,744,26,18
11234,745,26,19
11235,746,26,12
11236,747,26,12
11237,748,26,6
11238,749,26,7
11239,750,26,12
11240,737,30,8
11241,738,30,21
11242,739,30,42
11243,740,30,32
11244,741,30,42
11245,742,30,39
11246,743,30,22
11247,744,30,36
11248,745,30,37
11249,746,30,29
11250,747,30,39
11251,748,30,34
11252,749,30,38
11253,750,30,17
11254,737,31,10
11255,738,31,9
11256,739,31,10
11257,740,31,12
11258,741,31,25
11259,742,31,17
11260,743,31,25
11261,744,31,26
11262,745,31,14
11263,746,31,14
11264,747,31,32
11265,748,31,70
11266,749,31,30
11267,750,31,7
11268,737,27,3
11269,738,27,12
11270,739,27,12
11271,740,27,13
11272,741,27,6
11273,742,27,10
11274,743,27,20
11275,744,27,12
11276,745,27,13
11277,746,27,9
11278,747,27,15
11279,748,27,28
11280,749,27,20
11281,750,27,9
11282,737,17,1
11283,738,17,0
11284,739,17,2
11285,740,17,0
11286,741,17,1
11287,742,17,2
11288,743,17,2
11289,744,17,3
11290,745,17,4
11291,746,17,0
11292,747,17,0
11293,748,17,0
11294,749,17,0
11295,750,17,2
11296,737,3,0
11297,738,3,0
11298,739,3,2
11299,740,3,0
11300,741,3,1
11301,742,3,0
11302,743,3,0
11303,744,3,0
11304,745,3,0
11305,746,3,1
11306,747,3,0
11307,748,3,0
11308,749,3,0
11309,750,3,0
11310,737,3,2
11311,738,3,2
11312,739,3,2
11313,740,3,5
11314,741,3,1
11315,742,3,0
11316,743,3,0
11317,744,3,1
11318,745,3,1
11319,746,3,0
11320,747,3,0
11321,748,3,0
11322,749,3,0
11323,750,3,0
11324,737,8,0
11325,738,8,0
11326,739,8,0
11327,740,8,0
11328,741,8,1
11329,742,8,3
11330,743,8,1
11331,744,8,2
11332,745,8,3
11333,746,8,1
11334,747,8,2
11335,748,8,0
11336,749,8,2
11337,750,8,0
11338,737,7,0
11339,738,7,0
11340,739,7,2
11341,740,7,1
11342,741,7,0
11343,742,7,0
11344,743,7,0
11345,744,7,0
11346,745,7,0
11347,746,7,0
11348,747,7,2
11349,748,7,1
11350,749,7,0
11351,750,7,0
11352,737,11,0
11353,738,11,0
11354,739,11,0
11355,740,11,1
11356,741,11,0
11357,742,11,0
11358,743,11,0
11359,744,11,0
11360,745,11,0
11361,746,11,1
11362,747,11,1
11363,748,11,0
11364,749,11,1
11365,750,11,0
11366,737,9,0
11367,738,9,0
11368,739,9,0
11369,740,9,2
11370,741,9,0
11371,742,9,2
11372,743,9,2
11373,744,9,4
11374,745,9,3
11375,746,9,0
11376,747,9,1
11377,748,9,1
11378,749,9,0
11379,750,9,0
11380,737,14,0
11381,738,14,0
11382,739,14,0
11383,740,14,0
11384,741,14,0
11385,742,14,0
11386,743,14,0
11387,744,14,1
11388,745,14,5
11389,746,14,0
11390,747,14,1
11391,748,14,0
11392,749,14,0
11393,750,14,0
11394,751,29,28
11395,752,29,42
11396,753,29,20
11397,754,29,23
11398,755,29,21
11399,756,29,22
11400,757,29,8
11401,758,29,11
11402,759,29,19
11403,760,29,19
11404,761,29,24
11405,762,29,38
11406,763,29,46
11407,764,29,26
11408,751,5,5
11409,752,5,5
11410,753,5,0
11411,754,5,1
11412,755,5,2
11413,756,5,9
11414,757,5,19
11415,758,5,6
11416,759,5,6
11417,760,5,1
11418,761,5,17
11419,762,5,27
11420,763,5,13
11421,764,5,11
11422,751,4,23
11423,752,4,15
11424,753,4,15
11425,754,4,8
11426,755,4,4
11427,756,4,2
11428,757,4,4
11429,758,4,3
11430,759,4,4
11431,760,4,8
11432,761,4,21
11433,762,4,31
11434,763,4,25
11435,764,4,37
11436,751,28,27
11437,752,28,52
11438,753,28,22
11439,754,28,26
11440,755,28,28
11441,756,28,24
11442,757,28,33
11443,758,28,19
11444,759,28,28
11445,760,28,22
11446,761,28,19
11447,762,28,97
11448,763,28,46
11449,764,28,20
11450,751,22,11
11451,752,22,8
11452,753,22,1
11453,754,22,2
11454,755,22,2
11455,756,22,19
11456,757,22,16
11457,758,22,6
11458,759,22,9
11459,760,22,6
11460,761,22,8
11461,762,22,20
11462,763,22,11
11463,764,22,6
11464,751,24,5
11465,752,24,1
11466,753,24,0
11467,754,24,0
11468,755,24,4
11469,756,24,3
11470,757,24,2
11471,758,24,1
11472,759,24,3
11473,760,24,2
11474,761,24,4
11475,762,24,4
11476,763,24,4
11477,764,24,5
11478,751,23,0
11479,752,23,1
11480,753,23,0
11481,754,23,0
11482,755,23,0
11483,756,23,0
11484,757,23,2
11485,758,23,1
11486,759,23,0
11487,760,23,4
11488,761,23,4
11489,762,23,2
11490,763,23,4
11491,764,23,1
11492,751,1,40
11493,752,1,46
11494,753,1,25
11495,754,1,26
11496,755,1,45
11497,756,1,32
11498,757,1,23
11499,758,1,12
11500,759,1,37
11501,760,1,40
11502,761,1,41
11503,762,1,58
11504,763,1,27
11505,764,1,15
11506,751,2,12
11507,752,2,16
11508,753,2,14
11509,754,2,7
11510,755,2,5
11511,756,2,2
11512,757,2,2
11513,758,2,5
11514,759,2,18
11515,760,2,12
11516,761,2,20
11517,762,2,52
11518,763,2,25
11519,764,2,12
11520,751,25,2
11521,752,25,4
11522,753,25,16
11523,754,25,8
11524,755,25,11
11525,756,25,15
11526,757,25,3
11527,758,25,10
11528,759,25,13
11529,760,25,13
11530,761,25,13
11531,762,25,14
11532,763,25,8
11533,764,25,5
11534,751,26,0
11535,752,26,0
11536,753,26,0
11537,754,26,0
11538,755,26,3
11539,756,26,2
11540,757,26,4
11541,758,26,2
11542,759,26,11
11543,760,26,5
11544,761,26,7
11545,762,26,4
11546,763,26,6
11547,764,26,6
11548,751,30,25
11549,752,30,18
11550,753,30,8
11551,754,30,12
11552,755,30,10
11553,756,30,3
11554,757,30,17
11555,758,30,6
11556,759,30,18
11557,760,30,16
11558,761,30,28
11559,762,30,129
11560,763,30,59
11561,764,30,32
11562,751,31,0
11563,752,31,0
11564,753,31,0
11565,754,31,0
11566,755,31,0
11567,756,31,0
11568,757,31,0
11569,758,31,0
11570,759,31,1
11571,760,31,4
11572,761,31,11
11573,762,31,8
11574,763,31,3
11575,764,31,1
11576,751,17,11
11577,752,17,12
11578,753,17,7
11579,754,17,9
11580,755,17,13
11581,756,17,9
11582,757,17,5
11583,758,17,9
11584,759,17,10
11585,760,17,43
11586,761,17,15
11587,762,17,43
11588,763,17,28
11589,764,17,18
11590,759,8,2
11591,751,7,2
11592,752,7,1
11593,753,7,2
11594,754,7,1
11595,755,7,2
11596,756,7,0
11597,757,7,1
11598,759,7,2
11599,760,7,1
11600,761,7,1
11601,762,7,1
11602,764,7,3
11603,757,9,2
11604,758,9,1
11605,765,29,17
11606,766,29,54
11607,767,29,31
11608,768,29,24
11609,769,29,23
11610,770,29,43
11611,771,29,33
11612,772,29,28
11613,773,29,18
11614,774,29,32
11615,775,29,38
11616,776,29,46
11617,777,29,35
11618,778,29,25
11619,765,5,3
11620,766,5,11
11621,767,5,0
11622,768,5,3
11623,769,5,4
11624,770,5,4
11625,771,5,13
11626,772,5,27
11627,773,5,9
11628,774,5,10
11629,775,5,7
11630,776,5,7
11631,777,5,5
11632,778,5,2
11633,765,4,13
11634,766,4,20
11635,767,4,10
11636,768,4,9
11637,769,4,3
11638,770,4,10
11639,771,4,6
11640,772,4,6
11641,773,4,4
11642,774,4,11
11643,775,4,10
11644,776,4,18
11645,777,4,27
11646,778,4,15
11647,765,28,2
11648,766,28,13
11649,767,28,18
11650,768,28,3
11651,769,28,4
11652,770,28,21
11653,771,28,4
11654,772,28,4
11655,773,28,5
11656,774,28,5
11657,775,28,4
11658,776,28,7
11659,777,28,9
11660,778,28,2
11661,765,22,1
11662,766,22,13
11663,767,22,2
11664,768,22,1
11665,769,22,4
11666,770,22,6
11667,771,22,9
11668,772,22,16
11669,773,22,4
11670,774,22,6
11671,775,22,8
11672,776,22,12
11673,777,22,11
11674,778,22,6
11675,765,24,4
11676,766,24,11
11677,767,24,9
11678,768,24,7
11679,769,24,7
11680,770,24,3
11681,771,24,5
11682,772,24,6
11683,773,24,8
11684,774,24,10
11685,775,24,5
11686,776,24,4
11687,777,24,10
11688,778,24,10
11689,765,23,1
11690,766,23,0
11691,767,23,1
11692,768,23,0
11693,769,23,0
11694,770,23,0
11695,771,23,2
11696,772,23,1
11697,773,23,0
11698,774,23,1
11699,775,23,2
11700,776,23,0
11701,777,23,0
11702,778,23,1
11703,765,1,16
11704,766,1,44
11705,767,1,51
11706,768,1,27
11707,769,1,39
11708,770,1,34
11709,771,1,20
11710,772,1,37
11711,773,1,29
11712,774,1,27
11713,775,1,28
11714,776,1,45
11715,777,1,22
11716,778,1,10
11717,765,2,21
11718,766,2,33
11719,767,2,24
11720,768,2,24
11721,769,2,16
11722,770,2,25
11723,771,2,15
11724,772,2,14
11725,773,2,19
11726,774,2,19
11727,775,2,12
11728,776,2,28
11729,777,2,27
11730,778,2,9
11731,765,25,0
11732,766,25,6
11733,767,25,6
11734,768,25,6
11735,769,25,7
11736,770,25,9
11737,771,25,1
11738,772,25,7
11739,773,25,4
11740,774,25,5
11741,775,25,6
11742,776,25,21
11743,777,25,6
11744,778,25,1
11745,765,26,3
11746,766,26,0
11747,767,26,1
11748,768,26,1
11749,769,26,3
11750,770,26,7
